adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2006,24.0,,2006-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2006,22.0,,2006-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2006,20.0,,2006-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2006,21.0,,2006-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2006,22.0,,2006-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2006,20.0,,2006-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2006,21.0,,2006-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2006,20.0,,2006-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2006,20.0,,2006-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2007,16.0,,2007-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2007,16.0,,2007-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2007,14.0,,2007-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2007,12.0,,2007-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2007,15.0,,2007-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2007,15.0,,2007-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2007,15.0,,2007-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2007,15.0,,2007-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2007,18.0,,2007-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2007,15.0,,2007-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2007,18.0,,2007-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2007,23.0,,2007-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2008,22.0,,2008-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2008,23.0,,2008-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2008,24.0,,2008-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2008,26.0,,2008-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2008,27.0,,2008-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2008,27.0,,2008-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2008,29.0,,2008-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2008,30.0,,2008-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2008,31.0,,2008-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2008,32.0,,2008-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2008,42.0,,2008-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2008,42.0,,2008-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2009,44.0,,2009-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2009,42.0,,2009-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2009,42.0,,2009-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2009,44.0,,2009-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2009,46.0,,2009-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2009,45.0,,2009-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2009,47.5,,2009-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2009,42.5,,2009-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2009,43.0,,2009-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2009,43.0,,2009-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2009,43.0,,2009-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2009,43.0,,2009-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2010,42.5,,2010-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2010,42.5,,2010-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2010,38.0,,2010-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2010,33.0,,2010-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2010,32.5,,2010-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2010,33.0,,2010-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2010,32.5,,2010-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2010,32.0,,2010-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2010,32.0,,2010-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2010,30.0,,2010-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2010,32.0,,2010-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2010,32.0,,2010-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2011,38.0,,2011-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2011,36.0,,2011-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2011,36.0,,2011-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2011,44.0,,2011-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2011,44.6,,2011-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2011,45.6,,2011-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2011,53.0,,2011-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2011,59.16,,2011-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2011,62.22,,2011-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2012,50.9,,2012-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2012,44.1,,2012-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2012,49.12,,2012-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2012,50.54,,2012-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2012,44.5,,2012-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2012,52.94,,2012-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2012,50.12,,2012-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2012,51.6,,2012-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2012,51.2,,2012-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2012,51.7,,2012-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2012,51.8,,2012-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2012,50.4,,2012-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2013,53.4,,2013-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2013,47.5,,2013-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2013,47.6,,2013-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2013,50.3,,2013-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2013,45.0,,2013-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2013,50.5,,2013-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2013,50.4,,2013-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2013,43.75,,2013-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2013,52.38,,2013-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2013,55.34,,2013-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2013,56.77,,2013-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2014,53.36,,2014-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2014,50.96,,2014-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2014,48.16,,2014-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2014,44.7,,2014-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2014,46.67,,2014-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2014,51.5,,2014-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2014,49.6,,2014-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2014,53.6,,2014-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2014,49.1,,2014-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2014,51.2,,2014-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2014,50.7,,2014-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2014,48.8,,2014-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2015,48.9,,2015-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2015,52.1,,2015-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2015,49.4,,2015-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2015,48.4,,2015-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2015,48.8,,2015-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2015,49.2,,2015-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2015,51.3,,2015-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2015,50.3,,2015-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2015,51.4,,2015-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2015,51.6,,2015-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2015,51.2,,2015-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2016,48.0,,2016-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2016,47.3,,2016-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2016,47.7,,2016-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2016,43.0,,2016-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2016,43.9,,2016-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2016,42.4,,2016-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2016,42.7,,2016-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2016,43.3,,2016-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2016,46.5,,2016-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2016,45.8,,2016-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2016,45.5,,2016-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2017,46.7,,2017-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2017,47.0,,2017-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2017,46.6,,2017-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2017,52.9,,2017-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2017,47.0,,2017-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2017,49.0,,2017-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2017,51.0,,2017-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2017,52.0,,2017-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2017,53.0,,2017-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2017,49.0,,2017-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2017,48.0,,2017-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2017,50.0,,2017-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2018,52.0,,2018-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2018,53.0,,2018-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2018,52.0,,2018-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2018,53.0,,2018-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2018,48.0,,2018-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2018,45.0,,2018-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2018,41.0,,2018-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2018,39.0,,2018-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2018,41.0,,2018-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2018,42.0,,2018-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2018,44.0,,2018-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2018,43.0,,2018-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,1,2019,41.0,,2019-01-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,2,2019,44.0,,2019-02-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2019,47.0,,2019-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,4,2019,49.0,,2019-04-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2019,50.0,,2019-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2019,47.0,,2019-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2019,46.0,,2019-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2019,46.8,,2019-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2019,46.5,,2019-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2019,50.0,,2019-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2019,49.0,,2019-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2019,45.0,,2019-12-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,3,2020,43.0,,2020-03-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,5,2020,48.0,,2020-05-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,6,2020,46.0,,2020-06-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,7,2020,47.0,,2020-07-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,8,2020,45.0,,2020-08-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,9,2020,45.0,,2020-09-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,10,2020,44.0,,2020-10-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,11,2020,44.0,,2020-11-01
133.0,Kenya,51327,Eastern,190,Marsabit,67,Maize (white) - Retail,0.0,KES,15,Retail,5,KG,12,2020,47.0,,2020-12-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,2,2021,117.5,,2021-02-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,3,2021,92.5,,2021-03-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,7,2021,115.0,,2021-07-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,2,2021,210.0,,2021-02-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,3,2021,200.0,,2021-03-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,7,2021,203.3333,,2021-07-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,2,2021,120.0,,2021-02-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,3,2021,122.5,,2021-03-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,7,2021,116.6666,,2021-07-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,2,2021,102.5,,2021-02-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,3,2021,132.5,,2021-03-01
133.0,Kenya,51327,Eastern,3262,Isiolo town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,7,2021,100.0,,2021-07-01
133.0,Kenya,51327,Eastern,3358,Marsabit town,52,Rice - Retail,0.0,KES,15,Retail,5,KG,6,2021,100.0,,2021-06-01
133.0,Kenya,51327,Eastern,3358,Marsabit town,96,Oil (vegetable) - Retail,0.0,KES,15,Retail,15,L,6,2021,250.0,,2021-06-01
133.0,Kenya,51327,Eastern,3358,Marsabit town,97,Sugar - Retail,0.0,KES,15,Retail,5,KG,6,2021,110.0,,2021-06-01
133.0,Kenya,51327,Eastern,3358,Marsabit town,262,Beans (dry) - Retail,0.0,KES,15,Retail,5,KG,6,2021,100.0,,2021-06-01
133.0,Kenya,51328,Nairobi,184,Nairobi,52,Rice - Retail,0.0,KES,15,Retail,5,KG,8,2020,104.0,,2020-08-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2006,1399.0,,2006-01-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2006,1488.0,,2006-02-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2006,1500.0,,2006-03-01
133.0,Kenya,51328,Nairobi,184,Nairobi,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2006,1540.0,,2006-04-01
