date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2009-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5196.0,,1,186,KES
2009-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4978.0,,1,185,KES
2009-12-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2009-12-01,Maize (white) - Retail,Eastern,Marsabit,43.0,,1,190,KES
2009-12-01,Maize (white) - Retail,North Eastern,Mandera,36.0,,1,189,KES
2009-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),45.8,,1,188,KES
2009-12-01,Maize (white) - Wholesale,Coast,Mombasa,2300.0,,1,191,KES
2009-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,2692.0,,1,184,KES
2009-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,2395.0,,1,186,KES
2009-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2113.0,,1,185,KES
2009-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,28.0,,1,184,KES
2009-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,140.0,,1,184,KES
2010-01-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2010-01-01,Beans (dry) - Wholesale,Coast,Mombasa,4400.0,,1,191,KES
2010-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4592.0,,1,184,KES
2010-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4608.0,,1,186,KES
2010-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5000.0,,1,185,KES
2010-01-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2010-01-01,Maize (white) - Retail,Eastern,Marsabit,42.5,,1,190,KES
2010-01-01,Maize (white) - Retail,North Eastern,Mandera,36.0,,1,189,KES
2010-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),49.6,,1,188,KES
2010-01-01,Maize (white) - Wholesale,Coast,Mombasa,2306.6667,,1,191,KES
2010-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,2525.0,,1,184,KES
2010-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,2395.0,,1,186,KES
2010-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2142.0,,1,185,KES
2010-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,26.0,,1,184,KES
2010-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2010-02-01,Beans (dry) - Retail,Eastern,Kitui,50.0,,1,187,KES
2010-02-01,Beans (dry) - Wholesale,Coast,Mombasa,4367.5,,1,191,KES
2010-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4248.0,,1,184,KES
2010-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4500.0,,1,186,KES
2010-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5010.0,,1,185,KES
2010-02-01,Maize (white) - Retail,Eastern,Kitui,20.0,,1,187,KES
2010-02-01,Maize (white) - Retail,Eastern,Marsabit,42.5,,1,190,KES
2010-02-01,Maize (white) - Retail,North Eastern,Mandera,39.0,,1,189,KES
2010-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),45.7,,1,188,KES
2010-02-01,Maize (white) - Wholesale,Coast,Mombasa,2115.0,,1,191,KES
2010-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,2155.0,,1,184,KES
2010-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,2400.0,,1,186,KES
2010-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2081.0,,1,185,KES
2010-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,26.0,,1,184,KES
2010-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2010-03-01,Beans (dry) - Retail,Eastern,Kitui,50.0,,1,187,KES
2010-03-01,Beans (dry) - Wholesale,Coast,Mombasa,4531.3333,,1,191,KES
2010-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4672.0,,1,184,KES
2010-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4560.0,,1,186,KES
2010-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5067.0,,1,185,KES
2010-03-01,Maize (white) - Retail,Eastern,Kitui,16.0,,1,187,KES
2010-03-01,Maize (white) - Retail,Eastern,Marsabit,38.0,,1,190,KES
2010-03-01,Maize (white) - Retail,North Eastern,Mandera,34.0,,1,189,KES
2010-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.5,,1,188,KES
2010-03-01,Maize (white) - Wholesale,Coast,Mombasa,1920.0,,1,191,KES
2010-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,2072.0,,1,184,KES
2010-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,2400.0,,1,186,KES
2010-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1953.0,,1,185,KES
2010-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,24.0,,1,184,KES
2010-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,137.0,,1,184,KES
2010-04-01,Beans (dry) - Retail,Eastern,Kitui,45.0,,1,187,KES
2010-04-01,Beans (dry) - Wholesale,Coast,Mombasa,4538.4,,1,191,KES
2010-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4764.0,,1,184,KES
2010-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4673.0,,1,186,KES
2010-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5033.0,,1,185,KES
2010-04-01,Maize (white) - Retail,Eastern,Kitui,13.0,,1,187,KES
2010-04-01,Maize (white) - Retail,Eastern,Marsabit,33.0,,1,190,KES
2010-04-01,Maize (white) - Retail,North Eastern,Mandera,33.0,,1,189,KES
2010-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.93,,1,188,KES
2010-04-01,Maize (white) - Wholesale,Coast,Mombasa,1821.0,,1,191,KES
2010-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,2048.0,,1,184,KES
2010-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,2360.0,,1,186,KES
2010-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1910.0,,1,185,KES
2010-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,23.0,,1,184,KES
2010-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,140.0,,1,184,KES
2010-05-01,Beans (dry) - Retail,Eastern,Kitui,45.0,,1,187,KES
2010-05-01,Beans (dry) - Wholesale,Coast,Mombasa,4741.25,,1,191,KES
2010-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4800.0,,1,184,KES
2010-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4328.0,,1,186,KES
2010-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4178.0,,1,185,KES
2010-05-01,Maize (white) - Retail,Eastern,Kitui,13.0,,1,187,KES
2010-05-01,Maize (white) - Retail,Eastern,Marsabit,32.5,,1,190,KES
2010-05-01,Maize (white) - Retail,North Eastern,Mandera,36.0,,1,189,KES
2010-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),46.0,,1,188,KES
2010-05-01,Maize (white) - Wholesale,Coast,Mombasa,1670.0,,1,191,KES
2010-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,1970.0,,1,184,KES
2010-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,1556.0,,1,186,KES
2010-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1652.0,,1,185,KES
2010-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2010-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,138.0,,1,184,KES
2010-06-01,Beans (dry) - Retail,Eastern,Kitui,40.0,,1,187,KES
2010-06-01,Beans (dry) - Wholesale,Coast,Mombasa,4172.0,,1,191,KES
2010-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4730.0,,1,184,KES
2010-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4252.0,,1,186,KES
2010-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3627.0,,1,185,KES
2010-06-01,Maize (white) - Retail,Eastern,Kitui,6.0,,1,187,KES
2010-06-01,Maize (white) - Retail,Eastern,Marsabit,33.0,,1,190,KES
2010-06-01,Maize (white) - Retail,North Eastern,Mandera,39.0,,1,189,KES
2010-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.0,,1,188,KES
2010-06-01,Maize (white) - Wholesale,Coast,Mombasa,1526.0,,1,191,KES
2010-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,1948.0,,1,184,KES
2010-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,1724.0,,1,186,KES
2010-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1556.0,,1,185,KES
2010-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2010-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,156.0,,1,184,KES
2010-07-01,Beans (dry) - Retail,Eastern,Kitui,45.0,,1,187,KES
2010-07-01,Beans (dry) - Wholesale,Coast,Mombasa,4227.0,,1,191,KES
2010-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4664.0,,1,184,KES
2010-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3820.0,,1,186,KES
2010-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2842.0,,1,185,KES
2010-07-01,Maize (white) - Retail,Eastern,Kitui,15.0,,1,187,KES
2010-07-01,Maize (white) - Retail,Eastern,Marsabit,32.5,,1,190,KES
2010-07-01,Maize (white) - Retail,North Eastern,Mandera,41.0,,1,189,KES
2010-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),43.61,,1,188,KES
2010-07-01,Maize (white) - Wholesale,Coast,Mombasa,1470.0,,1,191,KES
2010-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,1908.0,,1,184,KES
2010-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,1590.0,,1,186,KES
2010-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1500.0,,1,185,KES
2010-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,27.0,,1,184,KES
2010-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,154.0,,1,184,KES
2010-08-01,Beans (dry) - Retail,Eastern,Kitui,50.0,,1,187,KES
2010-08-01,Beans (dry) - Wholesale,Coast,Mombasa,4347.0,,1,191,KES
2010-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4452.0,,1,184,KES
2010-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4133.0,,1,186,KES
2010-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2783.0,,1,185,KES
2010-08-01,Maize (white) - Retail,Eastern,Kitui,13.0,,1,187,KES
2010-08-01,Maize (white) - Retail,Eastern,Marsabit,32.0,,1,190,KES
2010-08-01,Maize (white) - Retail,North Eastern,Mandera,44.0,,1,189,KES
2010-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.0,,1,188,KES
2010-08-01,Maize (white) - Wholesale,Coast,Mombasa,1420.0,,1,191,KES
2010-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,1800.0,,1,184,KES
2010-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,1560.0,,1,186,KES
2010-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1448.0,,1,185,KES
2010-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2010-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,154.0,,1,184,KES
2010-09-01,Beans (dry) - Retail,Eastern,Kitui,50.0,,1,187,KES
2010-09-01,Beans (dry) - Wholesale,Coast,Mombasa,4324.0,,1,191,KES
2010-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4400.0,,1,184,KES
2010-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5760.0,,1,186,KES
2010-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3000.0,,1,185,KES
2010-09-01,Maize (white) - Retail,Eastern,Kitui,13.0,,1,187,KES
2010-09-01,Maize (white) - Retail,Eastern,Marsabit,32.0,,1,190,KES
2010-09-01,Maize (white) - Retail,North Eastern,Mandera,45.0,,1,189,KES
2010-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),46.29,,1,188,KES
2010-09-01,Maize (white) - Wholesale,Coast,Mombasa,1280.0,,1,191,KES
2010-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,1733.0,,1,184,KES
2010-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,1600.0,,1,186,KES
2010-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1197.0,,1,185,KES
2010-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2010-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,160.0,,1,184,KES
2010-10-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2010-10-01,Beans (dry) - Wholesale,Coast,Mombasa,4533.0,,1,191,KES
2010-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4450.0,,1,184,KES
2010-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5200.0,,1,186,KES
2010-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4400.0,,1,185,KES
2010-10-01,Maize (white) - Retail,Eastern,Kitui,14.0,,1,187,KES
2010-10-01,Maize (white) - Retail,Eastern,Marsabit,30.0,,1,190,KES
2010-10-01,Maize (white) - Retail,North Eastern,Mandera,45.0,,1,189,KES
2010-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.0,,1,188,KES
2010-10-01,Maize (white) - Wholesale,Coast,Mombasa,1205.0,,1,191,KES
2010-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,1600.0,,1,184,KES
2010-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,1688.0,,1,186,KES
2010-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1200.0,,1,185,KES
2010-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,34.0,,1,184,KES
2010-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,182.0,,1,184,KES
2010-11-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2010-11-01,Beans (dry) - Wholesale,Coast,Mombasa,4310.0,,1,191,KES
2010-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4455.0,,1,184,KES
2010-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4990.0,,1,186,KES
2010-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3990.0,,1,185,KES
2010-11-01,Maize (white) - Retail,Eastern,Kitui,18.0,,1,187,KES
2010-11-01,Maize (white) - Retail,Eastern,Marsabit,32.0,,1,190,KES
2010-11-01,Maize (white) - Retail,North Eastern,Mandera,47.0,,1,189,KES
2010-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.7,,1,188,KES
2010-11-01,Maize (white) - Wholesale,Coast,Mombasa,1510.0,,1,191,KES
2010-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,1600.0,,1,184,KES
2010-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,1800.0,,1,186,KES
2010-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1210.0,,1,185,KES
2010-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,34.0,,1,184,KES
2010-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,187.0,,1,184,KES
2010-12-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2010-12-01,Beans (dry) - Wholesale,Coast,Mombasa,3816.0,,1,191,KES
2010-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4752.0,,1,184,KES
2010-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5156.0,,1,186,KES
2010-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4025.0,,1,185,KES
2010-12-01,Maize (white) - Retail,Eastern,Kitui,16.0,,1,187,KES
2010-12-01,Maize (white) - Retail,Eastern,Marsabit,32.0,,1,190,KES
2010-12-01,Maize (white) - Retail,North Eastern,Mandera,49.0,,1,189,KES
2010-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),42.29,,1,188,KES
2010-12-01,Maize (white) - Wholesale,Coast,Mombasa,1600.0,,1,191,KES
2010-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,1792.0,,1,184,KES
2010-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,2000.0,,1,186,KES
2010-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1233.0,,1,185,KES
2010-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,34.0,,1,184,KES
2010-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,192.0,,1,184,KES
2011-01-01,Beans (dry) - Retail,Eastern,Kitui,60.0,,1,187,KES
2011-01-01,Beans (dry) - Wholesale,Coast,Mombasa,4229.0,,1,191,KES
2011-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4730.0,,1,184,KES
2011-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5320.0,,1,186,KES
2011-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,4780.0,,1,185,KES
2011-01-01,Maize (white) - Retail,Eastern,Kitui,17.0,,1,187,KES
2011-01-01,Maize (white) - Retail,Eastern,Marsabit,38.0,,1,190,KES
2011-01-01,Maize (white) - Retail,North Eastern,Mandera,50.0,,1,189,KES
2011-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),44.0,,1,188,KES
2011-01-01,Maize (white) - Wholesale,Coast,Mombasa,1710.0,,1,191,KES
2011-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,2000.0,,1,184,KES
2011-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,2031.0,,1,186,KES
2011-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1390.0,,1,185,KES
2011-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,34.0,,1,184,KES
2011-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,196.0,,1,184,KES
2011-02-01,Beans (dry) - Retail,Eastern,Kitui,70.0,,1,187,KES
2011-02-01,Beans (dry) - Wholesale,Coast,Mombasa,4482.0,,1,191,KES
2011-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4677.0,,1,184,KES
2011-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5280.0,,1,186,KES
2011-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,5670.0,,1,185,KES
2011-02-01,Maize (white) - Retail,Eastern,Kitui,17.0,,1,187,KES
2011-02-01,Maize (white) - Retail,Eastern,Marsabit,36.0,,1,190,KES
2011-02-01,Maize (white) - Retail,North Eastern,Mandera,51.0,,1,189,KES
2011-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),42.6,,1,188,KES
2011-02-01,Maize (white) - Wholesale,Coast,Mombasa,2137.0,,1,191,KES
2011-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,2087.0,,1,184,KES
2011-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,2041.0,,1,186,KES
2011-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1777.0,,1,185,KES
2011-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,210.0,,1,184,KES
2011-03-01,Beans (dry) - Retail,Eastern,Kitui,70.0,,1,187,KES
2011-03-01,Beans (dry) - Wholesale,Coast,Mombasa,5365.0,,1,191,KES
2011-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5185.0,,1,184,KES
2011-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,5880.0,,1,186,KES
2011-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6109.0,,1,185,KES
2011-03-01,Maize (white) - Retail,Eastern,Kitui,22.0,,1,187,KES
2011-03-01,Maize (white) - Retail,Eastern,Marsabit,36.0,,1,190,KES
2011-03-01,Maize (white) - Retail,North Eastern,Mandera,52.0,,1,189,KES
2011-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),46.0,,1,188,KES
2011-03-01,Maize (white) - Wholesale,Coast,Mombasa,2250.0,,1,191,KES
2011-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,2210.0,,1,184,KES
2011-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,2454.0,,1,186,KES
2011-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2072.0,,1,185,KES
2011-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,32.0,,1,184,KES
2011-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,215.0,,1,184,KES
2011-04-01,Beans (dry) - Retail,Eastern,Kitui,80.0,,1,187,KES
2011-04-01,Beans (dry) - Wholesale,Coast,Mombasa,6373.0,,1,191,KES
2011-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7287.0,,1,184,KES
2011-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,6300.0,,1,186,KES
2011-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,7650.0,,1,185,KES
2011-04-01,Maize (white) - Retail,Eastern,Kitui,30.0,,1,187,KES
2011-04-01,Maize (white) - Retail,Eastern,Marsabit,44.0,,1,190,KES
2011-04-01,Maize (white) - Retail,North Eastern,Mandera,54.0,,1,189,KES
2011-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),54.9,,1,188,KES
2011-04-01,Maize (white) - Wholesale,Coast,Mombasa,2593.0,,1,191,KES
2011-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,2500.0,,1,184,KES
2011-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,2800.0,,1,186,KES
2011-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,2317.0,,1,185,KES
2011-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,225.0,,1,184,KES
2011-05-01,Beans (dry) - Retail,Eastern,Kitui,85.0,,1,187,KES
2011-05-01,Beans (dry) - Wholesale,Coast,Mombasa,6173.0,,1,191,KES
2011-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,7127.0,,1,184,KES
2011-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7887.0,,1,186,KES
2011-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,8700.0,,1,185,KES
2011-05-01,Maize (white) - Retail,Eastern,Kitui,45.0,,1,187,KES
2011-05-01,Maize (white) - Retail,Eastern,Marsabit,44.6,,1,190,KES
2011-05-01,Maize (white) - Retail,North Eastern,Mandera,57.0,,1,189,KES
2011-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),60.0,,1,188,KES
2011-05-01,Maize (white) - Wholesale,Coast,Mombasa,3207.0,,1,191,KES
2011-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,3193.0,,1,184,KES
2011-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,3547.0,,1,186,KES
2011-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3103.0,,1,185,KES
2011-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2011-06-01,Beans (dry) - Retail,Eastern,Kitui,85.0,,1,187,KES
2011-06-01,Beans (dry) - Wholesale,Coast,Mombasa,5500.0,,1,191,KES
2011-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,6285.0,,1,184,KES
2011-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7600.0,,1,186,KES
2011-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,9000.0,,1,185,KES
2011-06-01,Maize (white) - Retail,Eastern,Kitui,46.0,,1,187,KES
2011-06-01,Maize (white) - Retail,Eastern,Marsabit,45.6,,1,190,KES
2011-06-01,Maize (white) - Retail,North Eastern,Mandera,59.0,,1,189,KES
2011-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),64.0,,1,188,KES
2011-06-01,Maize (white) - Wholesale,Coast,Mombasa,3800.0,,1,191,KES
2011-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,3800.0,,1,184,KES
2011-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,4620.0,,1,186,KES
2011-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3800.0,,1,185,KES
2011-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,230.0,,1,184,KES
2011-07-01,Beans (dry) - Retail,Eastern,Kitui,85.0,,1,187,KES
2011-07-01,Beans (dry) - Wholesale,Coast,Mombasa,5170.0,,1,191,KES
2011-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4945.0,,1,184,KES
2011-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7020.0,,1,186,KES
2011-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6660.0,,1,185,KES
2011-07-01,Maize (white) - Retail,Eastern,Kitui,45.0,,1,187,KES
2011-07-01,Maize (white) - Retail,Eastern,Marsabit,53.0,,1,190,KES
2011-07-01,Maize (white) - Retail,North Eastern,Mandera,63.0,,1,189,KES
2011-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),74.8,,1,188,KES
2011-07-01,Maize (white) - Wholesale,Coast,Mombasa,4030.0,,1,191,KES
2011-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,4225.0,,1,184,KES
2011-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,4800.0,,1,186,KES
2011-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,4225.0,,1,185,KES
2011-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,225.0,,1,184,KES
2011-08-01,Beans (dry) - Retail,Eastern,Kitui,86.0,,1,187,KES
2011-08-01,Beans (dry) - Wholesale,Coast,Mombasa,5685.0,,1,191,KES
2011-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,5510.0,,1,184,KES
2011-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,7133.0,,1,186,KES
2011-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,6300.0,,1,185,KES
2011-08-01,Maize (white) - Retail,Eastern,Kitui,39.0,,1,187,KES
2011-08-01,Maize (white) - Retail,Eastern,Marsabit,59.16,,1,190,KES
2011-08-01,Maize (white) - Retail,North Eastern,Mandera,63.0,,1,189,KES
2011-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),72.73,,1,188,KES
2011-08-01,Maize (white) - Wholesale,Coast,Mombasa,3207.5,,1,191,KES
2011-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,3810.0,,1,184,KES
2011-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2011-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,3020.0,,1,185,KES
2011-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,30.0,,1,184,KES
2011-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,215.0,,1,184,KES
